ID,NPI,first_name,last_name,State,gender,primary specialty ,active,license 
1,7049178690,Pavel,Meyrick,New York,Male,Pediatrics,,
2,9341694920,Loutitia,Rhubottom,New York,Female,Cardiology,,
3,2010049674,Renaldo,Grigoryov,South Dakota,Male,Emergency,,
4,3021889938,Heloise,Burhill,District of Columbia,Female,Oncology,,
5,5054655677,Francyne,Delooze,Louisiana,Female,Surgery,,
6,4280174715,Patty,Eydel,Florida,Female,Family Practice,,
7,4743438530,Benedikt,Englefield,Michigan,Male,Endocrinology,,
8,4705888029,Kay,Dibling,Oklahoma,Female,Family Practice,,
9,421176374,Joana,Moule,Texas,Female,Endocrinology,,
10,7675920237,Lara,Bicheno,Missouri,Female,Cardiology,,
11,1482280128,Lock,Eastope,Florida,Male,Neurology,,
12,9814180333,Amitie,Abbys,Massachusetts,Female,Neurology,,
13,7938781430,Emilia,Jikylls,Hawaii,Female,Radiology,,
14,4449128185,Nesta,Firpo,South Dakota,Female,Cardiology,,
15,2089018107,Shamus,Combes,Tennessee,Male,Endocrinology,,
16,1770150137,Austen,Deeley,Massachusetts,Male,Emergency,,
17,6059821897,Philis,Duffy,Arizona,Bigender,Surgery,,
18,132544065,Nellie,Hughman,Illinois,Female,Neurology,,
19,7308711454,Bob,Gallant,Florida,Male,Surgery,,
20,3840109865,Bunni,Paladini,New York,Female,Emergency,,
21,5853275492,See,Eynon,Illinois,Male,Oncology,,
22,3778206625,Ara,Spoward,Missouri,Female,Pediatrics,,
23,3836951359,Charleen,Krier,Virginia,Female,Gynecology,,
24,3641612738,Banky,Grigoriscu,Missouri,Male,Gynecology,,
25,4380883447,Crichton,Bewfield,Iowa,Male,Pediatrics,,
26,1281447863,Nye,Jelf,District of Columbia,Genderqueer,Oncology,,
27,7550788014,Myrwyn,Abramino,Florida,Male,Gynecology,,
28,5694663340,Mandel,Heelis,California,Male,Radiology,,
29,5814076910,Michal,Martyntsev,Texas,Male,Family Practice,,
30,3466236862,Ilise,Quinnelly,Minnesota,Female,Cardiology,,
31,6492515331,Elmira,Frith,Florida,Female,Cardiology,,
32,1667134752,Charlie,Ruhben,Alabama,Male,Surgery,,
33,394527920,Dionysus,Gapp,Missouri,Male,Emergency,,
34,7322383863,Oralia,Dowsing,Michigan,Female,Surgery,,
35,9523234670,Gustavo,Wills,Texas,Male,Radiology,,
36,1881985634,Arturo,Currao,Nebraska,Male,Cardiology,,
37,7766939512,Rachael,Whetland,Oklahoma,Female,Gynecology,,
38,9098154692,Inglebert,Plaid,Ohio,Male,Gynecology,,
39,3988340321,Davida,O'Dyvoy,Florida,Female,Radiology,,
40,556363986,Melosa,Dyton,Oregon,Female,Cardiology,,
41,4115952282,Biron,Hutton,District of Columbia,Male,Emergency,,
42,8529885350,Lydon,Isakov,South Carolina,Male,Radiology,,
43,1889086507,Julie,Lintot,Kentucky,Male,Endocrinology,,
44,3196337587,Dalton,Piser,Nebraska,Male,Endocrinology,,
45,3068699867,Avrit,Ottiwill,District of Columbia,Female,Oncology,,
46,2536738534,Lynne,Flooks,Oklahoma,Bigender,Cardiology,,
47,5312079458,Terri-jo,Ehrat,Colorado,Agender,Surgery,,
48,2897528055,Zarah,Tappin,Washington,Female,Gynecology,,
49,8602196988,Rhody,Rochell,West Virginia,Female,Neurology,,
50,7686109893,Kirsti,Mouncey,Nebraska,Female,Endocrinology,,
51,6770588115,Rosaline,Cess,Florida,Female,Endocrinology,,
52,6439576751,Blinnie,McGorley,New York,Female,Cardiology,,
53,3850487242,Geno,Teanby,Georgia,Male,Oncology,,
54,4842557405,Talia,McIllrick,New York,Female,Emergency,,
55,6675849938,Marius,Klagges,Ohio,Male,Emergency,,
56,7254905022,Nolana,Fayer,South Carolina,Female,Endocrinology,,
57,4133797763,Zuzana,Nitti,Oklahoma,Female,Family Practice,,
58,7352460841,Elnore,Madre,District of Columbia,Female,Neurology,,
59,9528513244,Ranique,Vasechkin,Oklahoma,Female,Surgery,,
60,8579826950,Marie,Frew,Nevada,Female,Surgery,,
61,3111058798,Vasilis,Digle,Colorado,Male,Oncology,,
62,4080973749,Nehemiah,Vanyard,North Carolina,Male,Gynecology,,
63,9247152322,Dore,Blakes,Indiana,Male,Radiology,,
64,604638012,Ichabod,Woolstenholmes,California,Male,Neurology,,
65,770653861,Gardiner,Gilley,Pennsylvania,Male,Cardiology,,
66,7436228633,Aguste,Gilding,Virginia,Male,Surgery,,
67,8883448593,Charmine,Powland,Idaho,Female,Surgery,,
68,3214988789,Mireille,Bridel,New York,Female,Endocrinology,,
69,4517916246,Dionysus,Sanper,California,Male,Pediatrics,,
70,1894644061,Adolpho,Scrivenor,Texas,Male,Family Practice,,
71,2332981466,Beret,Pietroni,Pennsylvania,Genderqueer,Oncology,,
72,1041308972,Teriann,Heazel,Florida,Female,Pediatrics,,
73,3306796488,Ingemar,Girdlestone,California,Male,Pediatrics,,
74,4326319793,Felita,Durran,Ohio,Female,Emergency,,
75,8127403425,Izaak,Snookes,Texas,Male,Radiology,,
76,4101178406,Maison,Conradsen,California,Male,Emergency,,
77,2867132302,Katine,Cranney,Pennsylvania,Female,Endocrinology,,
78,6696657294,Calli,Elleray,Minnesota,Female,Neurology,,
79,3759426253,Halie,Beadle,Indiana,Female,Emergency,,
80,5743127256,Ora,Olivelli,California,Polygender,Surgery,,
81,9164388839,Rochell,Gibbins,Texas,Female,Pediatrics,,
82,4664246078,Felecia,Gawthorp,Texas,Female,Endocrinology,,
83,8542889467,Odella,Jammes,Michigan,Female,Family Practice,,
84,1196460268,Elijah,Shimwell,Minnesota,Polygender,Radiology,,
85,4072394499,Amie,Burcombe,Connecticut,Female,Endocrinology,,
86,2293136692,Sofie,Sandon,New Jersey,Female,Surgery,,
87,2677553107,Thea,Rearie,Florida,Female,Endocrinology,,
88,7134880446,My,Bitterton,California,Male,Oncology,,
89,2577642564,Davon,Saphir,New York,Male,Oncology,,
90,8592562634,Raddie,Vittery,Maryland,Male,Emergency,,
91,282865438,Camilla,Sissel,Virginia,Non-binary,Endocrinology,,
